Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
熊猫叶旗舰店	熊猫叶旗舰店	http://mall.jd.com/index-610733.html	https://pandagreen.jd.com	610733	618179
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
熊猫叶旗舰店	熊猫叶旗舰店	http://mall.jd.com/index-610733.html	https://pandagreen.jd.com	610733	618179
熊猫叶旗舰店	熊猫叶旗舰店	http://mall.jd.com/index-610733.html	https://pandagreen.jd.com	610733	618179
智邦化妆品专营店	智邦化妆品专营店	http://mall.jd.com/index-582331.html	https://mall.jd.com/index-582331.html	582331	590627
熊猫叶旗舰店	熊猫叶旗舰店	http://mall.jd.com/index-610733.html	https://pandagreen.jd.com	610733	618179
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
熊猫叶旗舰店	熊猫叶旗舰店	http://mall.jd.com/index-610733.html	https://pandagreen.jd.com	610733	618179
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
欣丽海外专营店	欣丽海外专营店	http://mall.jd.com/index-196537.html	http://mall.jd.com/index-196537.html	196537	205347
亿丽煊个人护理专营店	亿丽煊个人护理专营店	http://mall.jd.com/index-763186.html	https://mall.jd.com/index-763186.html	763186	767733
艾禾美官方旗舰店	艾禾美官方旗舰店	http://mall.jd.com/index-45469.html	https://ihemei.jd.com	45469	48628
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
ATS海外优品专营店	ATS海外优品专营店	http://mall.jd.com/index-178737.html	http://mall.jd.com/index-178737.html	178737	182727
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
悦芬兰化妆品专营店	悦芬兰化妆品专营店	http://mall.jd.com/index-657496.html	https://mall.jd.com/index-657496.html	657496	662041
天士力官方旗舰店	天士力官方旗舰店	http://mall.jd.com/index-201490.html	https://mall.jd.com/index-201490.html	201490	210296
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
欣丽海外专营店	欣丽海外专营店	http://mall.jd.com/index-196537.html	http://mall.jd.com/index-196537.html	196537	205347
1药网旗舰店	1药网旗舰店	http://mall.jd.com/index-40896.html	https://yihaoyaowang.jd.com	40896	43440
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
健之佳大药房旗舰店	健之佳大药房旗舰店	http://mall.jd.com/index-53670.html	https://jianzhijia.jd.com	53670	57810
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
嘉洲美妆专营店	嘉洲美妆专营店	http://mall.jd.com/index-739237.html	https://mall.jd.com/index-739237.html	739237	743801
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
惠赢鼎盛化妆品专营店	惠赢鼎盛化妆品专营店	http://mall.jd.com/index-209560.html	https://mall.jd.com/index-209560.html	209560	216219
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
ATS海外优品专营店	ATS海外优品专营店	http://mall.jd.com/index-178737.html	http://mall.jd.com/index-178737.html	178737	182727
天士力官方旗舰店	天士力官方旗舰店	http://mall.jd.com/index-201490.html	https://mall.jd.com/index-201490.html	201490	210296
领就个护专营店	领就个护专营店	http://mall.jd.com/index-610478.html	https://lingjiugh.jd.com	610478	617565
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
丹参牙膏官方旗舰店	丹参牙膏官方旗舰店	http://mall.jd.com/index-582355.html	https://danshenyagao.jd.com	582355	590559
丹参牙膏官方旗舰店	丹参牙膏官方旗舰店	http://mall.jd.com/index-582355.html	https://danshenyagao.jd.com	582355	590559
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
三人美妆	三人美妆	http://mall.jd.com/index-79118.html	https://sanren.jd.com	79118	82269
怡康大药房旗舰店	怡康大药房旗舰店	http://mall.jd.com/index-180210.html	https://yikangdyf.jd.com	180210	179296
牙医生口腔护理官方旗舰店	牙医生口腔护理官方旗舰店	http://mall.jd.com/index-705771.html	https://yayisheng.jd.com	705771	709879
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
奢度马个护专营店	奢度马个护专营店	http://mall.jd.com/index-749255.html	https://mall.jd.com/index-749255.html	749255	753679
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
华科母婴专营店	华科母婴专营店	http://mall.jd.com/index-180757.html	https://hemeimuyin.jd.com	180757	188116
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
NVR口腔护理官方旗舰店	NVR口腔护理官方旗舰店	http://mall.jd.com/index-693211.html	https://mall.jd.com/index-693211.html	693211	697376
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
升祥兴化妆品专营店	升祥兴化妆品专营店	http://mall.jd.com/index-767569.html	https://mall.jd.com/index-767569.html	767569	771645
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
务诚个护专营店	务诚个护专营店	http://mall.jd.com/index-669713.html	https://mall.jd.com/index-669713.html	669713	674064
牙医生口腔护理官方旗舰店	牙医生口腔护理官方旗舰店	http://mall.jd.com/index-705771.html	https://yayisheng.jd.com	705771	709879
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
健之佳大药房旗舰店	健之佳大药房旗舰店	http://mall.jd.com/index-53670.html	https://jianzhijia.jd.com	53670	57810
雪豹日化旗舰店	雪豹日化旗舰店	http://mall.jd.com/index-41938.html	https://jsxuebao.jd.com	41938	44577
纽西之谜旗舰店	纽西之谜旗舰店	http://mall.jd.com/index-680320.html	https://geoskincare.jd.com	680320	684144
惠赢鼎盛化妆品专营店	惠赢鼎盛化妆品专营店	http://mall.jd.com/index-209560.html	https://mall.jd.com/index-209560.html	209560	216219
NVR口腔护理官方旗舰店	NVR口腔护理官方旗舰店	http://mall.jd.com/index-693211.html	https://mall.jd.com/index-693211.html	693211	697376
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
NVR口腔护理官方旗舰店	NVR口腔护理官方旗舰店	http://mall.jd.com/index-693211.html	https://mall.jd.com/index-693211.html	693211	697376
恋颐化妆品专营店	恋颐化妆品专营店	http://mall.jd.com/index-127252.html	https://mall.jd.com/index-127252.html	127252	131223
雨汐化妆品专营店	雨汐化妆品专营店	http://mall.jd.com/index-641505.html	https://mall.jd.com/index-641505.html	641505	645250
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
CBA海外旗舰店	CBA海外旗舰店	http://mall.jd.com/index-625315.html	http://mall.jd.com/index-625315.html	625315	630542
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
纽西之谜旗舰店	纽西之谜旗舰店	http://mall.jd.com/index-680320.html	https://geoskincare.jd.com	680320	684144
欣丽海外专营店	欣丽海外专营店	http://mall.jd.com/index-196537.html	http://mall.jd.com/index-196537.html	196537	205347
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
NVR口腔护理官方旗舰店	NVR口腔护理官方旗舰店	http://mall.jd.com/index-693211.html	https://mall.jd.com/index-693211.html	693211	697376
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
健之佳大药房旗舰店	健之佳大药房旗舰店	http://mall.jd.com/index-53670.html	https://jianzhijia.jd.com	53670	57810
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
凡欧顿化妆品专营店	凡欧顿化妆品专营店	http://mall.jd.com/index-751762.html	https://mall.jd.com/index-751762.html	751762	755865
九芝堂大药房旗舰店	九芝堂大药房旗舰店	http://mall.jd.com/index-216826.html	https://jiuzhitangdyf.jd.com	216826	202274
NVR口腔护理官方旗舰店	NVR口腔护理官方旗舰店	http://mall.jd.com/index-693211.html	https://mall.jd.com/index-693211.html	693211	697376
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
恋颐化妆品专营店	恋颐化妆品专营店	http://mall.jd.com/index-127252.html	https://mall.jd.com/index-127252.html	127252	131223
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
舒客京东自营官方旗舰店	舒客京东自营官方旗舰店	http://mall.jd.com/index-1000002534.html	http://mall.jd.com/index-1000002534.html	1000002534	1000002534
舒客京东自营官方旗舰店	舒客京东自营官方旗舰店	http://mall.jd.com/index-1000002534.html	http://mall.jd.com/index-1000002534.html	1000002534	1000002534
惠齿口腔护理旗舰店	惠齿口腔护理旗舰店	http://mall.jd.com/index-71111.html	https://huichi.jd.com	71111	74726
奈森克林京东自营官方旗舰店	奈森克林京东自营官方旗舰店	http://mall.jd.com/index-1000002607.html	http://mall.jd.com/index-1000002607.html	1000002607	1000002607
惠齿口腔护理旗舰店	惠齿口腔护理旗舰店	http://mall.jd.com/index-71111.html	https://huichi.jd.com	71111	74726
飞利浦个人护理旗舰店	飞利浦个人护理旗舰店	http://mall.jd.com/index-141409.html	https://jd-philips.jd.com	141409	140181
惠齿口腔护理旗舰店	惠齿口腔护理旗舰店	http://mall.jd.com/index-71111.html	https://huichi.jd.com	71111	74726
惠齿口腔护理旗舰店	惠齿口腔护理旗舰店	http://mall.jd.com/index-71111.html	https://huichi.jd.com	71111	74726
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
飞利浦个人护理旗舰店	飞利浦个人护理旗舰店	http://mall.jd.com/index-141409.html	https://jd-philips.jd.com	141409	140181
飞利浦个人护理旗舰店	飞利浦个人护理旗舰店	http://mall.jd.com/index-141409.html	https://jd-philips.jd.com	141409	140181
飞利浦个人护理旗舰店	飞利浦个人护理旗舰店	http://mall.jd.com/index-141409.html	https://jd-philips.jd.com	141409	140181
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
博皓官方旗舰店	博皓官方旗舰店	http://mall.jd.com/index-71219.html	https://prooral.jd.com	71219	74775
博皓官方旗舰店	博皓官方旗舰店	http://mall.jd.com/index-71219.html	https://prooral.jd.com	71219	74775
博皓官方旗舰店	博皓官方旗舰店	http://mall.jd.com/index-71219.html	https://prooral.jd.com	71219	74775
宣缘旗舰店	宣缘旗舰店	http://mall.jd.com/index-746303.html	https://xuanyuan.jd.com	746303	751068
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
很给力电器专营店	很给力电器专营店	http://mall.jd.com/index-68530.html	https://hengeili.jd.com	68530	72085
朗时进口个人护理专营店	朗时进口个人护理专营店	http://mall.jd.com/index-21020.html	https://langshi.jd.com	21020	21637
很给力电器专营店	很给力电器专营店	http://mall.jd.com/index-68530.html	https://hengeili.jd.com	68530	72085
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
腾兮美妆专营店	腾兮美妆专营店	http://mall.jd.com/index-654605.html	https://mall.jd.com/index-654605.html	654605	659413
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
很给力电器专营店	很给力电器专营店	http://mall.jd.com/index-68530.html	https://hengeili.jd.com	68530	72085
唐久官方旗舰店	唐久官方旗舰店	http://mall.jd.com/index-43996.html	https://tjcvs.jd.com	43996	46875
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
腾兮美妆专营店	腾兮美妆专营店	http://mall.jd.com/index-654605.html	https://mall.jd.com/index-654605.html	654605	659413
明星美妆海外旗舰店	明星美妆海外旗舰店	http://mall.jd.com/index-190076.html	http://mall.jd.com/index-190076.html	190076	198646
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
韩婵旗舰店	韩婵旗舰店	http://mall.jd.com/index-173773.html	https://hanchan.jd.com	173773	180122
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
海盗城堡进口旗舰店	海盗城堡进口旗舰店	http://mall.jd.com/index-671276.html	https://mall.jd.com/index-671276.html	671276	675429
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
海盗城堡进口旗舰店	海盗城堡进口旗舰店	http://mall.jd.com/index-671276.html	https://mall.jd.com/index-671276.html	671276	675429
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
康唐美妆专营店	康唐美妆专营店	http://mall.jd.com/index-672310.html	https://mall.jd.com/index-672310.html	672310	676465
很给力电器专营店	很给力电器专营店	http://mall.jd.com/index-68530.html	https://hengeili.jd.com	68530	72085
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
馨之家家居专营店	馨之家家居专营店	http://mall.jd.com/index-81939.html	https://xinzhijia.jd.com	81939	84862
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
务诚个护专营店	务诚个护专营店	http://mall.jd.com/index-669713.html	https://mall.jd.com/index-669713.html	669713	674064
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
维创家居家装专营店	维创家居家装专营店	http://mall.jd.com/index-142521.html	https://mall.jd.com/index-142521.html	142521	147353
腾兮美妆专营店	腾兮美妆专营店	http://mall.jd.com/index-654605.html	https://mall.jd.com/index-654605.html	654605	659413
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
好药师大药房旗舰店	好药师大药房旗舰店	http://mall.jd.com/index-12369.html	https://ehaoyao.jd.com	12369	12367
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
天艺个人护理专营店	天艺个人护理专营店	http://mall.jd.com/index-35564.html	https://yzsbd.jd.com	35564	37542
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
郁然旗舰店	郁然旗舰店	http://mall.jd.com/index-744391.html	https://yuran6.jd.com	744391	749153
郁然旗舰店	郁然旗舰店	http://mall.jd.com/index-744391.html	https://yuran6.jd.com	744391	749153
郁然旗舰店	郁然旗舰店	http://mall.jd.com/index-744391.html	https://yuran6.jd.com	744391	749153
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
精诚合力电器专营店	精诚合力电器专营店	http://mall.jd.com/index-21642.html	https://seago.jd.com	21642	22281
唐久官方旗舰店	唐久官方旗舰店	http://mall.jd.com/index-43996.html	https://tjcvs.jd.com	43996	46875
百灵电器旗舰店	百灵电器旗舰店	http://mall.jd.com/index-106264.html	https://mall.jd.com/index-106264.html	106264	106592
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
舒宁旗舰店	舒宁旗舰店	http://mall.jd.com/index-171839.html	https://shuning.jd.com	171839	177859
舒宁旗舰店	舒宁旗舰店	http://mall.jd.com/index-171839.html	https://shuning.jd.com	171839	177859
舒宁旗舰店	舒宁旗舰店	http://mall.jd.com/index-171839.html	https://shuning.jd.com	171839	177859
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
金银岛海外专营店	金银岛海外专营店	http://mall.jd.com/index-611617.html	http://mall.jd.com/index-611617.html	611617	618503
金银岛海外专营店	金银岛海外专营店	http://mall.jd.com/index-611617.html	http://mall.jd.com/index-611617.html	611617	618503
金银岛海外专营店	金银岛海外专营店	http://mall.jd.com/index-611617.html	http://mall.jd.com/index-611617.html	611617	618503
金银岛海外专营店	金银岛海外专营店	http://mall.jd.com/index-611617.html	http://mall.jd.com/index-611617.html	611617	618503
金银岛海外专营店	金银岛海外专营店	http://mall.jd.com/index-611617.html	http://mall.jd.com/index-611617.html	611617	618503
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
乐婴海外专营店	乐婴海外专营店	http://mall.jd.com/index-584907.html	http://mall.jd.com/index-584907.html	584907	593231
