Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
拾回化妆品专营店	拾回化妆品专营店	http://mall.jd.com/index-730520.html	https://mall.jd.com/index-730520.html	730520	735263
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
三猫美妆专营店	三猫美妆专营店	http://mall.jd.com/index-656929.html	https://mall.jd.com/index-656929.html	656929	661757
VENUS MARBLE京东自营旗舰店	VENUS MARBLE京东自营旗舰店	http://mall.jd.com/index-1000129281.html	http://mall.jd.com/index-1000129281.html	1000129281	1000129281
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
SIVANNA COLORS旗舰店	SIVANNA COLORS旗舰店	http://mall.jd.com/index-898359.html	https://mall.jd.com/index-898359.html	898359	10059034
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
皇冠海外专营店	皇冠海外专营店	http://mall.jd.com/index-158436.html	http://mall.jd.com/index-158436.html	158436	163847
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
菲诗小铺海外自营旗舰店	菲诗小铺海外自营旗舰店	http://mall.jd.com/index-1000076701.html	http://mall.jd.com/index-1000076701.html	1000076701	1000076701
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
小游化妆品拼购店	小游化妆品拼购店	http://mall.jd.com/index-900407.html	https://mall.jd.com/index-900407.html	900407	10061037
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
绿缘萝旗舰店	绿缘萝旗舰店	http://mall.jd.com/index-675904.html	https://mall.jd.com/index-675904.html	675904	680049
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
VNK京东自营官方旗舰店	VNK京东自营官方旗舰店	http://mall.jd.com/index-1000112834.html	http://mall.jd.com/index-1000112834.html	1000112834	1000112834
爱丽小屋旗舰店	爱丽小屋旗舰店	http://mall.jd.com/index-611922.html	https://mall.jd.com/index-611922.html	611922	619223
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
思薇娜SIVANNA海外自营旗舰店	思薇娜SIVANNA海外自营旗舰店	http://mall.jd.com/index-1000130643.html	http://mall.jd.com/index-1000130643.html	1000130643	1000130643
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
VNK京东自营官方旗舰店	VNK京东自营官方旗舰店	http://mall.jd.com/index-1000112834.html	http://mall.jd.com/index-1000112834.html	1000112834	1000112834
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
炊森个护专营店	炊森个护专营店	http://mall.jd.com/index-719012.html	https://mall.jd.com/index-719012.html	719012	723899
俏美人化妆品官方旗舰店	俏美人化妆品官方旗舰店	http://mall.jd.com/index-639995.html	https://qiaomeiren.jd.com	639995	644218
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
双美化妆品专营店	双美化妆品专营店	http://mall.jd.com/index-759776.html	https://mall.jd.com/index-759776.html	759776	764290
稚优泉官方旗舰店	稚优泉官方旗舰店	http://mall.jd.com/index-107034.html	https://zhiyouquan.jd.com	107034	109394
橘朵官方旗舰店	橘朵官方旗舰店	http://mall.jd.com/index-816676.html	https://mall.jd.com/index-816676.html	816676	818306
卿与妮拼购店	卿与妮拼购店	http://mall.jd.com/index-851984.html	https://mall.jd.com/index-851984.html	851984	10015104
她素旗舰店	她素旗舰店	http://mall.jd.com/index-820209.html	https://tasu.jd.com	820209	821814
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
橘朵官方旗舰店	橘朵官方旗舰店	http://mall.jd.com/index-816676.html	https://mall.jd.com/index-816676.html	816676	818306
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
淡雅护肤品专营店	淡雅护肤品专营店	http://mall.jd.com/index-169257.html	https://danyahufu.jd.com	169257	175190
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
爱丽小屋裕尊专卖店	爱丽小屋裕尊专卖店	http://mall.jd.com/index-721275.html	https://mall.jd.com/index-721275.html	721275	726273
卡婷旗舰店	卡婷旗舰店	http://mall.jd.com/index-673039.html	https://catkin.jd.com	673039	677060
皇冠海外专营店	皇冠海外专营店	http://mall.jd.com/index-158436.html	http://mall.jd.com/index-158436.html	158436	163847
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
黛娜化妆品专营店	黛娜化妆品专营店	http://mall.jd.com/index-772431.html	https://mall.jd.com/index-772431.html	772431	776459
芭黎元素姬俪雯专卖店	芭黎元素姬俪雯专卖店	http://mall.jd.com/index-662665.html	https://mall.jd.com/index-662665.html	662665	667497
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
康派美妆海外专营店	康派美妆海外专营店	http://mall.jd.com/index-724033.html	http://mall.jd.com/index-724033.html	724033	729191
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
恒希化妆品专营店	恒希化妆品专营店	http://mall.jd.com/index-697131.html	https://mall.jd.com/index-697131.html	697131	700054
雅诗兰黛彩妆京东自营专区	雅诗兰黛彩妆京东自营专区	http://mall.jd.com/index-1000081883.html	http://mall.jd.com/index-1000081883.html	1000081883	1000081883
优品美妆专营店	优品美妆专营店	http://mall.jd.com/index-10736.html	https://jumei.jd.com	10736	10738
美啦化妆品专营店	美啦化妆品专营店	http://mall.jd.com/index-604904.html	https://mall.jd.com/index-604904.html	604904	612183
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
MAC魅可京东自营专区	MAC魅可京东自营专区	http://mall.jd.com/index-1000086154.html	http://mall.jd.com/index-1000086154.html	1000086154	1000086154
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
怡然天诚化妆品专营店	怡然天诚化妆品专营店	http://mall.jd.com/index-707679.html	https://mall.jd.com/index-707679.html	707679	711857
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
魅立美妆旗舰店	魅立美妆旗舰店	http://mall.jd.com/index-825078.html	https://mall.jd.com/index-825078.html	825078	826154
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
毅境化妆品专营店	毅境化妆品专营店	http://mall.jd.com/index-204660.html	https://yijinggehu.jd.com	204660	213176
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
雯一美妆专营店	雯一美妆专营店	http://mall.jd.com/index-834282.html	https://mall.jd.com/index-834282.html	834282	10000511
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
希琳化妆品专营店	希琳化妆品专营店	http://mall.jd.com/index-607097.html	https://mall.jd.com/index-607097.html	607097	614451
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
雯一美妆专营店	雯一美妆专营店	http://mall.jd.com/index-834282.html	https://mall.jd.com/index-834282.html	834282	10000511
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
吉欧美妆专营店	吉欧美妆专营店	http://mall.jd.com/index-856509.html	https://mall.jd.com/index-856509.html	856509	10019543
汤姆福特（TOM FORD）京东自营专区	汤姆福特（TOM FORD）京东自营专区	http://mall.jd.com/index-1000085081.html	http://mall.jd.com/index-1000085081.html	1000085081	1000085081
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
青草水舍美妆旗舰店	青草水舍美妆旗舰店	http://mall.jd.com/index-812490.html	https://mall.jd.com/index-812490.html	812490	814445
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
海纳化妆品专营店	海纳化妆品专营店	http://mall.jd.com/index-677164.html	https://mall.jd.com/index-677164.html	677164	681548
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
伊丽莎白雅顿京东自营官方旗舰店	伊丽莎白雅顿京东自营官方旗舰店	http://mall.jd.com/index-1000003706.html	http://mall.jd.com/index-1000003706.html	1000003706	1000003706
青草水舍美妆旗舰店	青草水舍美妆旗舰店	http://mall.jd.com/index-812490.html	https://mall.jd.com/index-812490.html	812490	814445
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
3 CONCEPT EYES官方旗舰店	3 CONCEPT EYES官方旗舰店	http://mall.jd.com/index-149346.html	https://3concepteyes.jd.com	149346	153298
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
康派美妆海外专营店	康派美妆海外专营店	http://mall.jd.com/index-724033.html	http://mall.jd.com/index-724033.html	724033	729191
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
桔��美妆专营店	桔��美妆专营店	http://mall.jd.com/index-665939.html	https://mall.jd.com/index-665939.html	665939	670276
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
卡婷旗舰店	卡婷旗舰店	http://mall.jd.com/index-673039.html	https://catkin.jd.com	673039	677060
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
添越美妆专营店	添越美妆专营店	http://mall.jd.com/index-806678.html	https://tianyuemz.jd.com	806678	808884
美货美铺化妆品专营店	美货美铺化妆品专营店	http://mall.jd.com/index-867964.html	https://mall.jd.com/index-867964.html	867964	10030832
笛爱儿官方旗舰店	笛爱儿官方旗舰店	http://mall.jd.com/index-40358.html	https://daralis.jd.com	40358	42928
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
美帝思化妆品官方旗舰店	美帝思化妆品官方旗舰店	http://mall.jd.com/index-710768.html	https://mall.jd.com/index-710768.html	710768	715032
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
美帝思化妆品官方旗舰店	美帝思化妆品官方旗舰店	http://mall.jd.com/index-710768.html	https://mall.jd.com/index-710768.html	710768	715032
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
潇行美妆专营店	潇行美妆专营店	http://mall.jd.com/index-673361.html	https://xiaohangmeizhuang.jd.com	673361	677429
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
美丽指数旗舰店	美丽指数旗舰店	http://mall.jd.com/index-125267.html	https://qiaoyan.jd.com	125267	128966
DASHINGDIVA旗舰店	DASHINGDIVA旗舰店	http://mall.jd.com/index-796338.html	https://mall.jd.com/index-796338.html	796338	800237
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
娥佩兰京东自营旗舰店	娥佩兰京东自营旗舰店	http://mall.jd.com/index-1000002488.html	http://mall.jd.com/index-1000002488.html	1000002488	1000002488
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
