Items	Items_URL	Class	Class_ID	Items_ID	Class_URL
乳液面霜	https://item.jd.com/1957333171.html	面部护肤	1316,1381,1391	1957333171	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1385299625.html	面部护肤	1316,1381,1391	1385299625	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24506557252.html	面部护肤	1316,1381,1391	24506557252	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19415573219.html	面部护肤	1316,1381,1391	19415573219	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6120035.html	面部护肤	1316,1381,1391	6120035	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20981260241.html	面部护肤	1316,1381,1391	20981260241	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2362733.html	面部护肤	1316,1381,1391	2362733	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31045150161.html	面部护肤	1316,1381,1391	31045150161	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24011496348.html	面部护肤	1316,1381,1391	24011496348	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30037618185.html	面部护肤	1316,1381,1391	30037618185	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4682399.html	面部护肤	1316,1381,1391	4682399	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10747678217.html	面部护肤	1316,1381,1391	10747678217	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34192439274.html	面部护肤	1316,1381,1391	34192439274	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1200294.html	面部护肤	1316,1381,1391	1200294	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/14983172570.html	面部护肤	1316,1381,1391	14983172570	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33006630845.html	面部护肤	1316,1381,1391	33006630845	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1452135.html	面部护肤	1316,1381,1391	1452135	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4571459.html	面部护肤	1316,1381,1391	4571459	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30122781768.html	面部护肤	1316,1381,1391	30122781768	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1251327.html	面部护肤	1316,1381,1391	1251327	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2939384.html	面部护肤	1316,1381,1391	2939384	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13023956077.html	面部护肤	1316,1381,1391	13023956077	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27973297509.html	面部护肤	1316,1381,1391	27973297509	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28490430169.html	面部护肤	1316,1381,1391	28490430169	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18120105990.html	面部护肤	1316,1381,1391	18120105990	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2656646.html	面部护肤	1316,1381,1391	2656646	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1708485531.html	面部护肤	1316,1381,1391	1708485531	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26150014790.html	面部护肤	1316,1381,1391	26150014790	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1962173966.html	面部护肤	1316,1381,1391	1962173966	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1995821222.html	面部护肤	1316,1381,1391	1995821222	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1562066717.html	面部护肤	1316,1381,1391	1562066717	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10126208646.html	面部护肤	1316,1381,1391	10126208646	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5550782.html	面部护肤	1316,1381,1391	5550782	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28506567765.html	面部护肤	1316,1381,1391	28506567765	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11766952731.html	面部护肤	1316,1381,1391	11766952731	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18113644605.html	面部护肤	1316,1381,1391	18113644605	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/16589334306.html	面部护肤	1316,1381,1391	16589334306	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1994941003.html	面部护肤	1316,1381,1391	1994941003	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17027104979.html	面部护肤	1316,1381,1391	17027104979	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29382608036.html	面部护肤	1316,1381,1391	29382608036	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19860227056.html	面部护肤	1316,1381,1391	19860227056	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1985418134.html	面部护肤	1316,1381,1391	1985418134	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29950464883.html	面部护肤	1316,1381,1391	29950464883	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1800254272.html	面部护肤	1316,1381,1391	1800254272	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27968920228.html	面部护肤	1316,1381,1391	27968920228	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1951721440.html	面部护肤	1316,1381,1391	1951721440	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30585007204.html	面部护肤	1316,1381,1391	30585007204	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10541527348.html	面部护肤	1316,1381,1391	10541527348	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27900036250.html	面部护肤	1316,1381,1391	27900036250	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1167640311.html	面部护肤	1316,1381,1391	1167640311	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10788167688.html	面部护肤	1316,1381,1391	10788167688	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5465026.html	面部护肤	1316,1381,1391	5465026	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25048629554.html	面部护肤	1316,1381,1391	25048629554	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28042650164.html	面部护肤	1316,1381,1391	28042650164	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20050715337.html	面部护肤	1316,1381,1391	20050715337	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1967190723.html	面部护肤	1316,1381,1391	1967190723	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33736133742.html	面部护肤	1316,1381,1391	33736133742	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2189702.html	面部护肤	1316,1381,1391	2189702	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18619844095.html	面部护肤	1316,1381,1391	18619844095	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1938280.html	面部护肤	1316,1381,1391	1938280	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2376939.html	面部护肤	1316,1381,1391	2376939	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/15277048847.html	面部护肤	1316,1381,1391	15277048847	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28932826793.html	面部护肤	1316,1381,1391	28932826793	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1055818470.html	面部护肤	1316,1381,1391	1055818470	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1785102956.html	面部护肤	1316,1381,1391	1785102956	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13924298872.html	面部护肤	1316,1381,1391	13924298872	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23318559604.html	面部护肤	1316,1381,1391	23318559604	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/549243.html	面部护肤	1316,1381,1391	549243	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10659760679.html	面部护肤	1316,1381,1391	10659760679	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34971775530.html	面部护肤	1316,1381,1391	34971775530	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36556328453.html	面部护肤	1316,1381,1391	36556328453	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10380647235.html	面部护肤	1316,1381,1391	10380647235	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/21681236590.html	面部护肤	1316,1381,1391	21681236590	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29532285454.html	面部护肤	1316,1381,1391	29532285454	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27213921641.html	面部护肤	1316,1381,1391	27213921641	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5453210.html	面部护肤	1316,1381,1391	5453210	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27315463453.html	面部护肤	1316,1381,1391	27315463453	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24567309311.html	面部护肤	1316,1381,1391	24567309311	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30097317577.html	面部护肤	1316,1381,1391	30097317577	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27174493050.html	面部护肤	1316,1381,1391	27174493050	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10906735274.html	面部护肤	1316,1381,1391	10906735274	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12771356298.html	面部护肤	1316,1381,1391	12771356298	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/684901.html	面部护肤	1316,1381,1391	684901	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1005415353.html	面部护肤	1316,1381,1391	1005415353	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1691033259.html	面部护肤	1316,1381,1391	1691033259	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1985594562.html	面部护肤	1316,1381,1391	1985594562	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/14672713000.html	面部护肤	1316,1381,1391	14672713000	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34596128123.html	面部护肤	1316,1381,1391	34596128123	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17933712520.html	面部护肤	1316,1381,1391	17933712520	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1968292893.html	面部护肤	1316,1381,1391	1968292893	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7385091.html	面部护肤	1316,1381,1391	7385091	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32217770009.html	面部护肤	1316,1381,1391	32217770009	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26774161007.html	面部护肤	1316,1381,1391	26774161007	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1801635566.html	面部护肤	1316,1381,1391	1801635566	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6271894.html	面部护肤	1316,1381,1391	6271894	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20988288112.html	面部护肤	1316,1381,1391	20988288112	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6473290.html	面部护肤	1316,1381,1391	6473290	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10777852849.html	面部护肤	1316,1381,1391	10777852849	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26267419851.html	面部护肤	1316,1381,1391	26267419851	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35704659477.html	面部护肤	1316,1381,1391	35704659477	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5266289.html	面部护肤	1316,1381,1391	5266289	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28971960557.html	面部护肤	1316,1381,1391	28971960557	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1995821217.html	面部护肤	1316,1381,1391	1995821217	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1106482899.html	面部护肤	1316,1381,1391	1106482899	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32118770314.html	面部护肤	1316,1381,1391	32118770314	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1994529352.html	面部护肤	1316,1381,1391	1994529352	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/15900832562.html	面部护肤	1316,1381,1391	15900832562	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25215619065.html	面部护肤	1316,1381,1391	25215619065	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25461790876.html	面部护肤	1316,1381,1391	25461790876	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6958030.html	面部护肤	1316,1381,1391	6958030	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1978136687.html	面部护肤	1316,1381,1391	1978136687	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32973043540.html	面部护肤	1316,1381,1391	32973043540	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17578639997.html	面部护肤	1316,1381,1391	17578639997	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/21129879095.html	面部护肤	1316,1381,1391	21129879095	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29960487799.html	面部护肤	1316,1381,1391	29960487799	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25430218238.html	面部护肤	1316,1381,1391	25430218238	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27960192197.html	面部护肤	1316,1381,1391	27960192197	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2985278.html	面部护肤	1316,1381,1391	2985278	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1988339095.html	面部护肤	1316,1381,1391	1988339095	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3637286.html	面部护肤	1316,1381,1391	3637286	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6645762.html	面部护肤	1316,1381,1391	6645762	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10594625924.html	面部护肤	1316,1381,1391	10594625924	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27632180904.html	面部护肤	1316,1381,1391	27632180904	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30749485894.html	面部护肤	1316,1381,1391	30749485894	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10057073474.html	面部护肤	1316,1381,1391	10057073474	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24766006121.html	面部护肤	1316,1381,1391	24766006121	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10258810629.html	面部护肤	1316,1381,1391	10258810629	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33635135390.html	面部护肤	1316,1381,1391	33635135390	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6050889.html	面部护肤	1316,1381,1391	6050889	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1769476357.html	面部护肤	1316,1381,1391	1769476357	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10440548521.html	面部护肤	1316,1381,1391	10440548521	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18538699196.html	面部护肤	1316,1381,1391	18538699196	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13112198219.html	面部护肤	1316,1381,1391	13112198219	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35809120674.html	面部护肤	1316,1381,1391	35809120674	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1371779400.html	面部护肤	1316,1381,1391	1371779400	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11767822336.html	面部护肤	1316,1381,1391	11767822336	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11892826621.html	面部护肤	1316,1381,1391	11892826621	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33607271622.html	面部护肤	1316,1381,1391	33607271622	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25529510908.html	面部护肤	1316,1381,1391	25529510908	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36977988466.html	面部护肤	1316,1381,1391	36977988466	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26691715637.html	面部护肤	1316,1381,1391	26691715637	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1045046217.html	面部护肤	1316,1381,1391	1045046217	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1024964019.html	面部护肤	1316,1381,1391	1024964019	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1951537494.html	面部护肤	1316,1381,1391	1951537494	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20048914658.html	面部护肤	1316,1381,1391	20048914658	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1988772562.html	面部护肤	1316,1381,1391	1988772562	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1397325234.html	面部护肤	1316,1381,1391	1397325234	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29747774973.html	面部护肤	1316,1381,1391	29747774973	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/929302.html	面部护肤	1316,1381,1391	929302	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10440575090.html	面部护肤	1316,1381,1391	10440575090	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/16874145889.html	面部护肤	1316,1381,1391	16874145889	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1957562443.html	面部护肤	1316,1381,1391	1957562443	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8252604.html	面部护肤	1316,1381,1391	8252604	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1974503230.html	面部护肤	1316,1381,1391	1974503230	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1956286546.html	面部护肤	1316,1381,1391	1956286546	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8374171.html	面部护肤	1316,1381,1391	8374171	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28938790539.html	面部护肤	1316,1381,1391	28938790539	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26959816155.html	面部护肤	1316,1381,1391	26959816155	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1982885910.html	面部护肤	1316,1381,1391	1982885910	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31950070500.html	面部护肤	1316,1381,1391	31950070500	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1324574.html	面部护肤	1316,1381,1391	1324574	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/37040926269.html	面部护肤	1316,1381,1391	37040926269	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1463783769.html	面部护肤	1316,1381,1391	1463783769	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1472060450.html	面部护肤	1316,1381,1391	1472060450	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34412729796.html	面部护肤	1316,1381,1391	34412729796	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24486464365.html	面部护肤	1316,1381,1391	24486464365	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4458976.html	面部护肤	1316,1381,1391	4458976	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2012464.html	面部护肤	1316,1381,1391	2012464	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11755799780.html	面部护肤	1316,1381,1391	11755799780	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35832135248.html	面部护肤	1316,1381,1391	35832135248	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4405655.html	面部护肤	1316,1381,1391	4405655	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/681042.html	面部护肤	1316,1381,1391	681042	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23261785298.html	面部护肤	1316,1381,1391	23261785298	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10108773585.html	面部护肤	1316,1381,1391	10108773585	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/14818163438.html	面部护肤	1316,1381,1391	14818163438	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1015387.html	面部护肤	1316,1381,1391	1015387	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6383242.html	面部护肤	1316,1381,1391	6383242	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35956350761.html	面部护肤	1316,1381,1391	35956350761	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12204393475.html	面部护肤	1316,1381,1391	12204393475	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2301560.html	面部护肤	1316,1381,1391	2301560	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1970287088.html	面部护肤	1316,1381,1391	1970287088	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10641516203.html	面部护肤	1316,1381,1391	10641516203	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25215215270.html	面部护肤	1316,1381,1391	25215215270	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10502561511.html	面部护肤	1316,1381,1391	10502561511	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22694356135.html	面部护肤	1316,1381,1391	22694356135	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1292787.html	面部护肤	1316,1381,1391	1292787	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12176447924.html	面部护肤	1316,1381,1391	12176447924	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18143347804.html	面部护肤	1316,1381,1391	18143347804	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23549406467.html	面部护肤	1316,1381,1391	23549406467	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10641630920.html	面部护肤	1316,1381,1391	10641630920	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100001408292.html	面部护肤	1316,1381,1391	100001408292	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27182610421.html	面部护肤	1316,1381,1391	27182610421	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8464839.html	面部护肤	1316,1381,1391	8464839	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10688335176.html	面部护肤	1316,1381,1391	10688335176	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1012275110.html	面部护肤	1316,1381,1391	1012275110	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25558429581.html	面部护肤	1316,1381,1391	25558429581	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1951435465.html	面部护肤	1316,1381,1391	1951435465	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23530453949.html	面部护肤	1316,1381,1391	23530453949	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10705026402.html	面部护肤	1316,1381,1391	10705026402	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1298441027.html	面部护肤	1316,1381,1391	1298441027	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12274473753.html	面部护肤	1316,1381,1391	12274473753	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29505970381.html	面部护肤	1316,1381,1391	29505970381	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36645331637.html	面部护肤	1316,1381,1391	36645331637	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1012701102.html	面部护肤	1316,1381,1391	1012701102	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8644457.html	面部护肤	1316,1381,1391	8644457	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1396210049.html	面部护肤	1316,1381,1391	1396210049	https://list.jd.com/list.html?cat=1316,1381,1391
