Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
FairysGift旗舰店	FairysGift旗舰店	http://mall.jd.com/index-866143.html	https://mall.jd.com/index-866143.html	866143	10029137
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
曼思（MILD’S）京东自营旗舰店	曼思（MILD’S）京东自营旗舰店	http://mall.jd.com/index-1000090681.html	http://mall.jd.com/index-1000090681.html	1000090681	1000090681
悦诗风吟美妆官方旗舰店	悦诗风吟美妆官方旗舰店	http://mall.jd.com/index-863854.html	https://mall.jd.com/index-863854.html	863854	10006500
西施坊化妆品专营店	西施坊化妆品专营店	http://mall.jd.com/index-735153.html	https://mall.jd.com/index-735153.html	735153	740234
极度色彩化妆品旗舰店	极度色彩化妆品旗舰店	http://mall.jd.com/index-826957.html	https://mall.jd.com/index-826957.html	826957	827991
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
韩宝贝旗舰店	韩宝贝旗舰店	http://mall.jd.com/index-713845.html	https://mall.jd.com/index-713845.html	713845	718474
美潮旗舰店	美潮旗舰店	http://mall.jd.com/index-117915.html	https://maychao.jd.com	117915	120039
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
人鱼之水京东自营官方旗舰店	人鱼之水京东自营官方旗舰店	http://mall.jd.com/index-1000094968.html	http://mall.jd.com/index-1000094968.html	1000094968	1000094968
dearcolor京东自营官方旗舰店	dearcolor京东自营官方旗舰店	http://mall.jd.com/index-1000107822.html	http://mall.jd.com/index-1000107822.html	1000107822	1000107822
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
人鱼之水京东自营官方旗舰店	人鱼之水京东自营官方旗舰店	http://mall.jd.com/index-1000094968.html	http://mall.jd.com/index-1000094968.html	1000094968	1000094968
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
NailEasy京东自营旗舰店	NailEasy京东自营旗舰店	http://mall.jd.com/index-1000108705.html	http://mall.jd.com/index-1000108705.html	1000108705	1000108705
DASHINGDIVA旗舰店	DASHINGDIVA旗舰店	http://mall.jd.com/index-796338.html	https://mall.jd.com/index-796338.html	796338	800237
dashingdiva京东自营旗舰店	dashingdiva京东自营旗舰店	http://mall.jd.com/index-1000122881.html	http://mall.jd.com/index-1000122881.html	1000122881	1000122881
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
悦诗风吟美妆官方旗舰店	悦诗风吟美妆官方旗舰店	http://mall.jd.com/index-863854.html	https://mall.jd.com/index-863854.html	863854	10006500
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
Miss Candy旗舰店	Miss Candy旗舰店	http://mall.jd.com/index-189430.html	https://misscandy.jd.com	189430	197821
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
MISS ROSE旗舰店	MISS ROSE旗舰店	http://mall.jd.com/index-855772.html	https://mall.jd.com/index-855772.html	855772	10018891
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
NudeFace官方旗舰店	NudeFace官方旗舰店	http://mall.jd.com/index-731666.html	https://mall.jd.com/index-731666.html	731666	736511
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
MISS ROSE旗舰店	MISS ROSE旗舰店	http://mall.jd.com/index-855772.html	https://mall.jd.com/index-855772.html	855772	10018891
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
格蒙彩妆旗舰店	格蒙彩妆旗舰店	http://mall.jd.com/index-813899.html	https://gecomo.jd.com	813899	815754
依莱丽彩妆旗舰店	依莱丽彩妆旗舰店	http://mall.jd.com/index-651702.html	https://yilaili.jd.com	651702	655810
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
永乔化妆品专营店	永乔化妆品专营店	http://mall.jd.com/index-151086.html	https://mall.jd.com/index-151086.html	151086	155687
LB京东自营旗舰店	LB京东自营旗舰店	http://mall.jd.com/index-1000101884.html	http://mall.jd.com/index-1000101884.html	1000101884	1000101884
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
迪奥兰旗舰店	迪奥兰旗舰店	http://mall.jd.com/index-812386.html	https://diolan.jd.com	812386	814360
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
LB京东自营旗舰店	LB京东自营旗舰店	http://mall.jd.com/index-1000101884.html	http://mall.jd.com/index-1000101884.html	1000101884	1000101884
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
韩恩美妆旗舰店	韩恩美妆旗舰店	http://mall.jd.com/index-772473.html	https://hanen.jd.com	772473	776508
阿底提官方旗舰店	阿底提官方旗舰店	http://mall.jd.com/index-601855.html	https://aditi.jd.com	601855	609239
3 CONCEPT EYES官方旗舰店	3 CONCEPT EYES官方旗舰店	http://mall.jd.com/index-149346.html	https://3concepteyes.jd.com	149346	153298
24Shopping海外旗舰店	24Shopping海外旗舰店	http://mall.jd.com/index-588105.html	http://mall.jd.com/index-588105.html	588105	596434
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
果奈儿旗舰店	果奈儿旗舰店	http://mall.jd.com/index-760755.html	https://mall.jd.com/index-760755.html	760755	765617
美辰海外专营店	美辰海外专营店	http://mall.jd.com/index-193516.html	http://mall.jd.com/index-193516.html	193516	202095
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
3 CONCEPT EYES官方旗舰店	3 CONCEPT EYES官方旗舰店	http://mall.jd.com/index-149346.html	https://3concepteyes.jd.com	149346	153298
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
24Shopping海外旗舰店	24Shopping海外旗舰店	http://mall.jd.com/index-588105.html	http://mall.jd.com/index-588105.html	588105	596434
@cosme海外自营官方旗舰店	@cosme海外自营官方旗舰店	http://mall.jd.com/index-1000093689.html	http://mall.jd.com/index-1000093689.html	1000093689	1000093689
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
绿缘萝旗舰店	绿缘萝旗舰店	http://mall.jd.com/index-675904.html	https://mall.jd.com/index-675904.html	675904	680049
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
火烈鸟京东自营旗舰店	火烈鸟京东自营旗舰店	http://mall.jd.com/index-1000008401.html	http://mall.jd.com/index-1000008401.html	1000008401	1000008401
芬呢欧化妆品专营店	芬呢欧化妆品专营店	http://mall.jd.com/index-108336.html	https://fenniou.jd.com	108336	111007
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
火烈鸟化妆品旗舰店	火烈鸟化妆品旗舰店	http://mall.jd.com/index-180449.html	https://flamingo.jd.com	180449	187829
妍允海外旗舰店	妍允海外旗舰店	http://mall.jd.com/index-203076.html	http://mall.jd.com/index-203076.html	203076	211590
卡姿兰悦美专卖店	卡姿兰悦美专卖店	http://mall.jd.com/index-739150.html	https://mall.jd.com/index-739150.html	739150	743804
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
LB旗舰店	LB旗舰店	http://mall.jd.com/index-763113.html	https://mall.jd.com/index-763113.html	763113	767597
玛丽黛佳媚可美丽专卖店	玛丽黛佳媚可美丽专卖店	http://mall.jd.com/index-802627.html	https://mall.jd.com/index-802627.html	802627	804919
爱丽小屋裕尊专卖店	爱丽小屋裕尊专卖店	http://mall.jd.com/index-721275.html	https://mall.jd.com/index-721275.html	721275	726273
优家京东自营旗舰店	优家京东自营旗舰店	http://mall.jd.com/index-1000007102.html	http://mall.jd.com/index-1000007102.html	1000007102	1000007102
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
芬呢欧化妆品专营店	芬呢欧化妆品专营店	http://mall.jd.com/index-108336.html	https://fenniou.jd.com	108336	111007
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
兴东个护专营店	兴东个护专营店	http://mall.jd.com/index-616794.html	https://mall.jd.com/index-616794.html	616794	623341
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
吾悦美妆专营店	吾悦美妆专营店	http://mall.jd.com/index-611805.html	https://mall.jd.com/index-611805.html	611805	618965
Style美妆海外专营店	Style美妆海外专营店	http://mall.jd.com/index-588237.html	http://mall.jd.com/index-588237.html	588237	596508
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
蓝秀京东自营旗舰店	蓝秀京东自营旗舰店	http://mall.jd.com/index-1000007397.html	http://mall.jd.com/index-1000007397.html	1000007397	1000007397
韩熙贞京东自营旗舰店	韩熙贞京东自营旗舰店	http://mall.jd.com/index-1000007922.html	http://mall.jd.com/index-1000007922.html	1000007922	1000007922
生命之妆官方旗舰店	生命之妆官方旗舰店	http://mall.jd.com/index-828173.html	https://mall.jd.com/index-828173.html	828173	829240
LB旗舰店	LB旗舰店	http://mall.jd.com/index-763113.html	https://mall.jd.com/index-763113.html	763113	767597
优购海外专营店	优购海外专营店	http://mall.jd.com/index-118661.html	http://mall.jd.com/index-118661.html	118661	121908
名创优品京东自营旗舰店	名创优品京东自营旗舰店	http://mall.jd.com/index-1000103144.html	http://mall.jd.com/index-1000103144.html	1000103144	1000103144
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
圣源临风美妆专营店	圣源临风美妆专营店	http://mall.jd.com/index-632545.html	https://sylfmz.jd.com	632545	637374
碧素堂碧莹专卖店	碧素堂碧莹专卖店	http://mall.jd.com/index-598130.html	https://mall.jd.com/index-598130.html	598130	605640
美康粉黛旗舰店	美康粉黛旗舰店	http://mall.jd.com/index-20585.html	https://meiking.jd.com	20585	21185
花漾美妆海外专营店	花漾美妆海外专营店	http://mall.jd.com/index-693258.html	http://mall.jd.com/index-693258.html	693258	697293
ZEESEA京东自营官方旗舰店	ZEESEA京东自营官方旗舰店	http://mall.jd.com/index-1000118676.html	http://mall.jd.com/index-1000118676.html	1000118676	1000118676
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
美康粉黛旗舰店	美康粉黛旗舰店	http://mall.jd.com/index-20585.html	https://meiking.jd.com	20585	21185
美辰海外专营店	美辰海外专营店	http://mall.jd.com/index-193516.html	http://mall.jd.com/index-193516.html	193516	202095
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
舞动奇迹旗舰店	舞动奇迹旗舰店	http://mall.jd.com/index-707736.html	https://mall.jd.com/index-707736.html	707736	711908
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
gooya彩妆官方旗舰店	gooya彩妆官方旗舰店	http://mall.jd.com/index-716784.html	https://gooya.jd.com	716784	721507
植物主义孕妇护肤旗舰店	植物主义孕妇护肤旗舰店	http://mall.jd.com/index-654260.html	https://zhiwzy.jd.com	654260	658823
依莱丽彩妆旗舰店	依莱丽彩妆旗舰店	http://mall.jd.com/index-651702.html	https://yilaili.jd.com	651702	655810
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
锦生化妆品专营店	锦生化妆品专营店	http://mall.jd.com/index-652156.html	https://jinshengmz.jd.com	652156	656662
君晟世纪化妆品专营店	君晟世纪化妆品专营店	http://mall.jd.com/index-590301.html	https://mall.jd.com/index-590301.html	590301	597490
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
美辰海外专营店	美辰海外专营店	http://mall.jd.com/index-193516.html	http://mall.jd.com/index-193516.html	193516	202095
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
金稻官方旗舰店	金稻官方旗舰店	http://mall.jd.com/index-150602.html	https://jindaodianqi.jd.com	150602	155033
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
金稻官方旗舰店	金稻官方旗舰店	http://mall.jd.com/index-150602.html	https://jindaodianqi.jd.com	150602	155033
米卡化妆镜京东自营旗舰店	米卡化妆镜京东自营旗舰店	http://mall.jd.com/index-1000087308.html	http://mall.jd.com/index-1000087308.html	1000087308	1000087308
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
金稻官方旗舰店	金稻官方旗舰店	http://mall.jd.com/index-150602.html	https://jindaodianqi.jd.com	150602	155033
加加林京东自营旗舰店	加加林京东自营旗舰店	http://mall.jd.com/index-1000016683.html	http://mall.jd.com/index-1000016683.html	1000016683	1000016683
欧唯美官方旗舰店	欧唯美官方旗舰店	http://mall.jd.com/index-660300.html	https://mall.jd.com/index-660300.html	660300	665259
高丝京东自营官方旗舰店	高丝京东自营官方旗舰店	http://mall.jd.com/index-1000008103.html	http://mall.jd.com/index-1000008103.html	1000008103	1000008103
HelloKitty礼品京东自营专区	HelloKitty礼品京东自营专区	http://mall.jd.com/index-1000080046.html	http://mall.jd.com/index-1000080046.html	1000080046	1000080046
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
迪斯健康旗舰店	迪斯健康旗舰店	http://mall.jd.com/index-680684.html	https://disijiankang.jd.com	680684	684491
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
雪莱电器专营店	雪莱电器专营店	http://mall.jd.com/index-12056.html	https://lfcare.jd.com	12056	11947
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
泊美（Pure&Mild）京东自营旗舰店	泊美（Pure&Mild）京东自营旗舰店	http://mall.jd.com/index-1000002540.html	http://mall.jd.com/index-1000002540.html	1000002540	1000002540
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
娇源旗舰店	娇源旗舰店	http://mall.jd.com/index-71405.html	https://jiaoyuanhk.jd.com	71405	74820
娇源旗舰店	娇源旗舰店	http://mall.jd.com/index-71405.html	https://jiaoyuanhk.jd.com	71405	74820
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
加加林京东自营旗舰店	加加林京东自营旗舰店	http://mall.jd.com/index-1000016683.html	http://mall.jd.com/index-1000016683.html	1000016683	1000016683
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
康堡仕旗舰店	康堡仕旗舰店	http://mall.jd.com/index-156524.html	https://keonbaso.jd.com	156524	160123
多亮电器专营店	多亮电器专营店	http://mall.jd.com/index-178408.html	https://mall.jd.com/index-178408.html	178408	184877
日本奥蜜思ORBIS京东自营官方旗舰店	日本奥蜜思ORBIS京东自营官方旗舰店	http://mall.jd.com/index-1000016161.html	http://mall.jd.com/index-1000016161.html	1000016161	1000016161
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
多亮电器专营店	多亮电器专营店	http://mall.jd.com/index-178408.html	https://mall.jd.com/index-178408.html	178408	184877
