Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
百肤邦官方旗舰店	百肤邦官方旗舰店	http://mall.jd.com/index-88373.html	https://baifubang.jd.com	88373	91019
尚飞化妆品专营店	尚飞化妆品专营店	http://mall.jd.com/index-651634.html	https://sfghhz.jd.com	651634	656199
贝乐购海外专营店	贝乐购海外专营店	http://mall.jd.com/index-138365.html	http://mall.jd.com/index-138365.html	138365	142790
柔逸化妆品专营店	柔逸化妆品专营店	http://mall.jd.com/index-747636.html	https://mall.jd.com/index-747636.html	747636	752128
山姆会员商店海外官方旗舰店	山姆会员商店海外官方旗舰店	http://mall.jd.com/index-653972.html	http://mall.jd.com/index-653972.html	653972	658692
皇后化妆品旗舰店	皇后化妆品旗舰店	http://mall.jd.com/index-143690.html	https://queen.jd.com	143690	148394
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
比乐康化妆品专营店	比乐康化妆品专营店	http://mall.jd.com/index-829080.html	https://mall.jd.com/index-829080.html	829080	830128
丸美官方旗舰店	丸美官方旗舰店	http://mall.jd.com/index-20377.html	https://mall.jd.com/index-20377.html	20377	20922
梦妆京东自营官方旗舰店	梦妆京东自营官方旗舰店	http://mall.jd.com/index-1000002621.html	http://mall.jd.com/index-1000002621.html	1000002621	1000002621
亲润京东自营旗舰店	亲润京东自营旗舰店	http://mall.jd.com/index-1000007631.html	http://mall.jd.com/index-1000007631.html	1000007631	1000007631
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
众美尚品化妆品专营店	众美尚品化妆品专营店	http://mall.jd.com/index-41645.html	https://agensn.jd.com	41645	44250
资生堂个人护理用品京东自营旗舰店	资生堂个人护理用品京东自营旗舰店	http://mall.jd.com/index-1000003533.html	http://mall.jd.com/index-1000003533.html	1000003533	1000003533
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
KANS韩束京东自营旗舰店	KANS韩束京东自营旗舰店	http://mall.jd.com/index-1000003218.html	http://mall.jd.com/index-1000003218.html	1000003218	1000003218
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
麦吉丽嘉贝达专卖店	麦吉丽嘉贝达专卖店	http://mall.jd.com/index-173824.html	https://mall.jd.com/index-173824.html	173824	180295
一美坊	一美坊	http://mall.jd.com/index-21295.html	https://yimeifang.jd.com	21295	21999
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
片仔癀孚望专卖店	片仔癀孚望专卖店	http://mall.jd.com/index-785425.html	https://pzhfw.jd.com	785425	789360
vicky海外专营店	vicky海外专营店	http://mall.jd.com/index-192699.html	http://mall.jd.com/index-192699.html	192699	201686
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
御泥坊男士自营旗舰店	御泥坊男士自营旗舰店	http://mall.jd.com/index-1000074782.html	http://mall.jd.com/index-1000074782.html	1000074782	1000074782
大宝旗舰店	大宝旗舰店	http://mall.jd.com/index-759677.html	https://dabaoxiaoxinle.jd.com	759677	764288
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
英国AA网京东自营官方旗舰店	英国AA网京东自营官方旗舰店	http://mall.jd.com/index-1000002600.html	http://mall.jd.com/index-1000002600.html	1000002600	1000002600
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
赫莲娜官方旗舰店	赫莲娜官方旗舰店	http://mall.jd.com/index-793460.html	https://mall.jd.com/index-793460.html	793460	797430
跨境网海外旗舰店	跨境网海外旗舰店	http://mall.jd.com/index-745977.html	http://mall.jd.com/index-745977.html	745977	750517
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
白天使化妆品官方旗舰店	白天使化妆品官方旗舰店	http://mall.jd.com/index-137186.html	https://mall.jd.com/index-137186.html	137186	141320
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
资生堂个人护理用品京东自营旗舰店	资生堂个人护理用品京东自营旗舰店	http://mall.jd.com/index-1000003533.html	http://mall.jd.com/index-1000003533.html	1000003533	1000003533
杰威尔京东自营官方旗舰店	杰威尔京东自营官方旗舰店	http://mall.jd.com/index-1000003789.html	http://mall.jd.com/index-1000003789.html	1000003789	1000003789
片仔癀旗舰店	片仔癀旗舰店	http://mall.jd.com/index-186605.html	https://pianzaihuang.jd.com	186605	194205
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
德国施巴京东自营官方旗舰店	德国施巴京东自营官方旗舰店	http://mall.jd.com/index-1000002663.html	http://mall.jd.com/index-1000002663.html	1000002663	1000002663
林清轩官方旗舰店	林清轩官方旗舰店	http://mall.jd.com/index-100051.html	https://linqingxuan.jd.com	100051	102019
娇韵诗海外自营旗舰店	娇韵诗海外自营旗舰店	http://mall.jd.com/index-1000086192.html	http://mall.jd.com/index-1000086192.html	1000086192	1000086192
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
韩后京东自营旗舰店	韩后京东自营旗舰店	http://mall.jd.com/index-1000003183.html	http://mall.jd.com/index-1000003183.html	1000003183	1000003183
薇姿京东自营官方旗舰店	薇姿京东自营官方旗舰店	http://mall.jd.com/index-1000002597.html	http://mall.jd.com/index-1000002597.html	1000002597	1000002597
Cosmetici Magistrali旗舰店	Cosmetici Magistrali旗舰店	http://mall.jd.com/index-862935.html	https://cmhufu.jd.com	862935	10026036
林清轩京东自营旗舰店	林清轩京东自营旗舰店	http://mall.jd.com/index-1000083681.html	http://mall.jd.com/index-1000083681.html	1000083681	1000083681
茱莉蔻自营官方旗舰店	茱莉蔻自营官方旗舰店	http://mall.jd.com/index-1000003065.html	http://mall.jd.com/index-1000003065.html	1000003065	1000003065
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
芳珂（FANCL）京东自营专区	芳珂（FANCL）京东自营专区	http://mall.jd.com/index-1000010841.html	http://mall.jd.com/index-1000010841.html	1000010841	1000010841
悠汇美妆专营店	悠汇美妆专营店	http://mall.jd.com/index-718987.html	https://mall.jd.com/index-718987.html	718987	723946
乐酷创想个护用品专营店	乐酷创想个护用品专营店	http://mall.jd.com/index-585554.html	https://mall.jd.com/index-585554.html	585554	593903
妮希娅美妆专营店	妮希娅美妆专营店	http://mall.jd.com/index-133082.html	https://nicoross.jd.com	133082	137288
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
中美康健美妆专营店	中美康健美妆专营店	http://mall.jd.com/index-606428.html	https://mall.jd.com/index-606428.html	606428	613879
�髯恿制旖⒌�	�髯恿制旖⒌�	http://mall.jd.com/index-662356.html	https://mall.jd.com/index-662356.html	662356	667124
联合利华京东自营旗舰店	联合利华京东自营旗舰店	http://mall.jd.com/index-1000003663.html	http://mall.jd.com/index-1000003663.html	1000003663	1000003663
梵蜜琳旗舰店	梵蜜琳旗舰店	http://mall.jd.com/index-681238.html	https://mall.jd.com/index-681238.html	681238	684661
唯爱母婴用品专营店	唯爱母婴用品专营店	http://mall.jd.com/index-182999.html	https://mall.jd.com/index-182999.html	182999	190591
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
法兰琳卡旗舰店	法兰琳卡旗舰店	http://mall.jd.com/index-205047.html	https://mall.jd.com/index-205047.html	205047	213791
希芙氏官方旗舰店	希芙氏官方旗舰店	http://mall.jd.com/index-640512.html	https://mall.jd.com/index-640512.html	640512	644702
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
相宜本草黑茶男士旗舰店	相宜本草黑茶男士旗舰店	http://mall.jd.com/index-1000108047.html	http://mall.jd.com/index-1000108047.html	1000108047	1000108047
京润珍珠京东自营旗舰店	京润珍珠京东自营旗舰店	http://mall.jd.com/index-1000002582.html	http://mall.jd.com/index-1000002582.html	1000002582	1000002582
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
淘壹达美妆护肤专营店	淘壹达美妆护肤专营店	http://mall.jd.com/index-825724.html	https://mall.jd.com/index-825724.html	825724	826840
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
李医生京东自营官方旗舰店	李医生京东自营官方旗舰店	http://mall.jd.com/index-1000095065.html	http://mall.jd.com/index-1000095065.html	1000095065	1000095065
协和旗舰店	协和旗舰店	http://mall.jd.com/index-876607.html	https://mall.jd.com/index-876607.html	876607	10038699
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
万美个人护理专营店	万美个人护理专营店	http://mall.jd.com/index-821338.html	https://mall.jd.com/index-821338.html	821338	822596
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
Super Vantage海外专营店	Super Vantage海外专营店	http://mall.jd.com/index-116895.html	http://mall.jd.com/index-116895.html	116895	119914
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
水密码京东自营旗舰店	水密码京东自营旗舰店	http://mall.jd.com/index-1000081026.html	http://mall.jd.com/index-1000081026.html	1000081026	1000081026
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
芳丹薄罗护肤专营店	芳丹薄罗护肤专营店	http://mall.jd.com/index-113871.html	https://mall.jd.com/index-113871.html	113871	114655
植美村旗舰店	植美村旗舰店	http://mall.jd.com/index-754505.html	https://mall.jd.com/index-754505.html	754505	758810
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
后京东自营官方旗舰店	后京东自营官方旗舰店	http://mall.jd.com/index-1000007502.html	http://mall.jd.com/index-1000007502.html	1000007502	1000007502
韩熙贞京东自营旗舰店	韩熙贞京东自营旗舰店	http://mall.jd.com/index-1000007922.html	http://mall.jd.com/index-1000007922.html	1000007922	1000007922
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
七郎阁美妆拼购店	七郎阁美妆拼购店	http://mall.jd.com/index-863729.html	https://mall.jd.com/index-863729.html	863729	10026702
微尚美海外专营店	微尚美海外专营店	http://mall.jd.com/index-182943.html	http://mall.jd.com/index-182943.html	182943	190296
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
美啦化妆品专营店	美啦化妆品专营店	http://mall.jd.com/index-604904.html	https://mall.jd.com/index-604904.html	604904	612183
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
丽质美美妆护肤拼购店	丽质美美妆护肤拼购店	http://mall.jd.com/index-900243.html	https://mall.jd.com/index-900243.html	900243	10060851
eBay精选海外旗舰店	eBay精选海外旗舰店	http://mall.jd.com/index-666320.html	http://mall.jd.com/index-666320.html	666320	670658
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
芭纯旗舰店	芭纯旗舰店	http://mall.jd.com/index-825377.html	https://bachun.jd.com	825377	826508
eBay精选海外旗舰店	eBay精选海外旗舰店	http://mall.jd.com/index-666320.html	http://mall.jd.com/index-666320.html	666320	670658
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
军献京东自营旗舰店	军献京东自营旗舰店	http://mall.jd.com/index-1000100907.html	http://mall.jd.com/index-1000100907.html	1000100907	1000100907
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
老中医京东自营旗舰店	老中医京东自营旗舰店	http://mall.jd.com/index-1000092430.html	http://mall.jd.com/index-1000092430.html	1000092430	1000092430
金丝玉帛旗舰店	金丝玉帛旗舰店	http://mall.jd.com/index-186535.html	https://jinsiyubo.jd.com	186535	194589
跨境网海外旗舰店	跨境网海外旗舰店	http://mall.jd.com/index-745977.html	http://mall.jd.com/index-745977.html	745977	750517
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
丽质美美妆护肤拼购店	丽质美美妆护肤拼购店	http://mall.jd.com/index-900243.html	https://mall.jd.com/index-900243.html	900243	10060851
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
阿芝化妆品旗舰店	阿芝化妆品旗舰店	http://mall.jd.com/index-893975.html	https://azhihk.jd.com	893975	10054771
梦妆京东自营官方旗舰店	梦妆京东自营官方旗舰店	http://mall.jd.com/index-1000002621.html	http://mall.jd.com/index-1000002621.html	1000002621	1000002621
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
老中医京东自营旗舰店	老中医京东自营旗舰店	http://mall.jd.com/index-1000092430.html	http://mall.jd.com/index-1000092430.html	1000092430	1000092430
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
瓷肌官方旗舰店	瓷肌官方旗舰店	http://mall.jd.com/index-23816.html	https://chinaskin.jd.com	23816	24396
LA MER海蓝之谜海外自营专区	LA MER海蓝之谜海外自营专区	http://mall.jd.com/index-1000094397.html	http://mall.jd.com/index-1000094397.html	1000094397	1000094397
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
寻荟记化妆品官方旗舰店	寻荟记化妆品官方旗舰店	http://mall.jd.com/index-682298.html	https://xunhuiji.jd.com	682298	686086
九叶草美妆护肤拼购店	九叶草美妆护肤拼购店	http://mall.jd.com/index-860987.html	https://mall.jd.com/index-860987.html	860987	10023832
韩束巧美妮专卖店	韩束巧美妮专卖店	http://mall.jd.com/index-792283.html	https://mall.jd.com/index-792283.html	792283	796225
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
名汇国际美妆专营店	名汇国际美妆专营店	http://mall.jd.com/index-828778.html	https://mall.jd.com/index-828778.html	828778	829772
优尚优品美妆个护专营店	优尚优品美妆个护专营店	http://mall.jd.com/index-729149.html	https://mall.jd.com/index-729149.html	729149	734042
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
春娟护肤旗舰店	春娟护肤旗舰店	http://mall.jd.com/index-691712.html	https://mall.jd.com/index-691712.html	691712	695809
资生堂个人护理用品京东自营旗舰店	资生堂个人护理用品京东自营旗舰店	http://mall.jd.com/index-1000003533.html	http://mall.jd.com/index-1000003533.html	1000003533	1000003533
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
美蔓坊化妆品拼购店	美蔓坊化妆品拼购店	http://mall.jd.com/index-888958.html	https://mall.jd.com/index-888958.html	888958	10049757
老中医护肤品旗舰店	老中医护肤品旗舰店	http://mall.jd.com/index-823364.html	https://lzyhfp.jd.com	823364	824627
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
KANS韩束京东自营旗舰店	KANS韩束京东自营旗舰店	http://mall.jd.com/index-1000003218.html	http://mall.jd.com/index-1000003218.html	1000003218	1000003218
巨象海外专营店	巨象海外专营店	http://mall.jd.com/index-604263.html	http://mall.jd.com/index-604263.html	604263	611558
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
瑷露德玛京东自营旗舰店	瑷露德玛京东自营旗舰店	http://mall.jd.com/index-1000084932.html	http://mall.jd.com/index-1000084932.html	1000084932	1000084932
贝乐购海外专营店	贝乐购海外专营店	http://mall.jd.com/index-138365.html	http://mall.jd.com/index-138365.html	138365	142790
一叶子京东自营官方旗舰店	一叶子京东自营官方旗舰店	http://mall.jd.com/index-1000009661.html	http://mall.jd.com/index-1000009661.html	1000009661	1000009661
汇美社海外专营店	汇美社海外专营店	http://mall.jd.com/index-606050.html	http://mall.jd.com/index-606050.html	606050	613343
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
VE网	VE网	http://mall.jd.com/index-42963.html	https://vetuan.jd.com	42963	45702
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
兰碧泉旗舰店	兰碧泉旗舰店	http://mall.jd.com/index-750158.html	https://mall.jd.com/index-750158.html	750158	754216
老中医倩容专卖店	老中医倩容专卖店	http://mall.jd.com/index-768743.html	https://laozhongyiqr.jd.com	768743	772778
达瑞化妆品专营店	达瑞化妆品专营店	http://mall.jd.com/index-651801.html	https://mall.jd.com/index-651801.html	651801	656329
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
金未来化妆品专营店	金未来化妆品专营店	http://mall.jd.com/index-646065.html	https://mall.jd.com/index-646065.html	646065	650011
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
庭秘密TSTTIN'SECRET庭美专卖店	庭秘密TSTTIN'SECRET庭美专卖店	http://mall.jd.com/index-776907.html	https://mall.jd.com/index-776907.html	776907	781181
法国娇韵诗京东自营旗舰店	法国娇韵诗京东自营旗舰店	http://mall.jd.com/index-1000002983.html	http://mall.jd.com/index-1000002983.html	1000002983	1000002983
本草仕佳旗舰店	本草仕佳旗舰店	http://mall.jd.com/index-697622.html	https://mall.jd.com/index-697622.html	697622	701769
韩惠美妆专营店	韩惠美妆专营店	http://mall.jd.com/index-819572.html	https://mall.jd.com/index-819572.html	819572	821162
丸美聚福隆专卖店	丸美聚福隆专卖店	http://mall.jd.com/index-748680.html	https://mall.jd.com/index-748680.html	748680	752756
伊丽莎白雅顿京东自营官方旗舰店	伊丽莎白雅顿京东自营官方旗舰店	http://mall.jd.com/index-1000003706.html	http://mall.jd.com/index-1000003706.html	1000003706	1000003706
花印官方旗舰店	花印官方旗舰店	http://mall.jd.com/index-713091.html	https://mall.jd.com/index-713091.html	713091	717583
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
伊恋美妆专营店	伊恋美妆专营店	http://mall.jd.com/index-610538.html	https://mall.jd.com/index-610538.html	610538	617460
微尚美海外专营店	微尚美海外专营店	http://mall.jd.com/index-182943.html	http://mall.jd.com/index-182943.html	182943	190296
Flavia海外旗舰店	Flavia海外旗舰店	http://mall.jd.com/index-747947.html	http://mall.jd.com/index-747947.html	747947	752378
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
古芙化妆品旗舰店	古芙化妆品旗舰店	http://mall.jd.com/index-796675.html	https://mall.jd.com/index-796675.html	796675	800838
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
北诗个护专营店	北诗个护专营店	http://mall.jd.com/index-103938.html	https://mall.jd.com/index-103938.html	103938	105738
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
菲洛嘉京东自营官方旗舰店	菲洛嘉京东自营官方旗舰店	http://mall.jd.com/index-1000102789.html	http://mall.jd.com/index-1000102789.html	1000102789	1000102789
cozzolino海外旗舰店	cozzolino海外旗舰店	http://mall.jd.com/index-701441.html	http://mall.jd.com/index-701441.html	701441	705573
莎莎海外旗舰店	莎莎海外旗舰店	http://mall.jd.com/index-172136.html	http://mall.jd.com/index-172136.html	172136	177992
VE网	VE网	http://mall.jd.com/index-42963.html	https://vetuan.jd.com	42963	45702
盈静个人护理拼购店	盈静个人护理拼购店	http://mall.jd.com/index-902152.html	https://mall.jd.com/index-902152.html	902152	10062764
五羊京东自营旗舰店	五羊京东自营旗舰店	http://mall.jd.com/index-1000006467.html	http://mall.jd.com/index-1000006467.html	1000006467	1000006467
春纪欧玉美专卖店	春纪欧玉美专卖店	http://mall.jd.com/index-804085.html	https://mall.jd.com/index-804085.html	804085	806466
水密码京东自营旗舰店	水密码京东自营旗舰店	http://mall.jd.com/index-1000081026.html	http://mall.jd.com/index-1000081026.html	1000081026	1000081026
韩熙贞京东自营旗舰店	韩熙贞京东自营旗舰店	http://mall.jd.com/index-1000007922.html	http://mall.jd.com/index-1000007922.html	1000007922	1000007922
老中医药妆旗舰店	老中医药妆旗舰店	http://mall.jd.com/index-829689.html	https://laozhongyiyaozhuang.jd.com	829689	830820
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
菲洛嘉京东自营官方旗舰店	菲洛嘉京东自营官方旗舰店	http://mall.jd.com/index-1000102789.html	http://mall.jd.com/index-1000102789.html	1000102789	1000102789
资生堂个人护理用品京东自营旗舰店	资生堂个人护理用品京东自营旗舰店	http://mall.jd.com/index-1000003533.html	http://mall.jd.com/index-1000003533.html	1000003533	1000003533
京选优品美妆海外专营店	京选优品美妆海外专营店	http://mall.jd.com/index-777129.html	http://mall.jd.com/index-777129.html	777129	780531
诗婷露雅旗舰店	诗婷露雅旗舰店	http://mall.jd.com/index-162109.html	https://mall.jd.com/index-162109.html	162109	167549
